Fecha;"Tipo de Cambio Promedio Ponderado Negociaciones Diarias en la Subasta de Divisas
";Valor;Sector;Path;XLSXLinks;Sector_abv;Nombre;Nombre_abv;Code
2000-05-18;TCPP;14.7677;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-05-19;TCPP;14.7681;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-05-22;TCPP;14.78;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-05-23;TCPP;14.7801;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-05-24;TCPP;14.7803;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-05-25;TCPP;14.7805;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-05-26;TCPP;14.7806;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-05-29;TCPP;14.7898;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-05-30;TCPP;14.79;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-05-31;TCPP;14.7901;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-01;TCPP;14.7904;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-02;TCPP;14.7903;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-05;TCPP;14.7902;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-06;TCPP;14.7904;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-07;TCPP;14.7908;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-08;TCPP;14.7908;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-09;TCPP;14.791;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-12;TCPP;14.7894;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-13;TCPP;14.7898;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-14;TCPP;14.7898;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-15;TCPP;14.7902;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-16;TCPP;14.7902;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-19;TCPP;14.7973;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-20;TCPP;14.7978;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-21;TCPP;14.7977;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-22;TCPP;14.7979;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-23;TCPP;14.7981;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-26;TCPP;14.8177;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-27;TCPP;14.8207;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-28;TCPP;14.8201;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-29;TCPP;14.8149;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-30;TCPP;14.8153;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-07-03;TCPP;14.8326;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-07-04;TCPP;14.8333;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-07-05;TCPP;14.8334;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-07-06;TCPP;14.8337;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-07-07;TCPP;14.8336;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-07-10;TCPP;14.8417;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-07-11;TCPP;14.8418;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-07-12;TCPP;14.842;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-07-13;TCPP;14.842;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-07-14;TCPP;14.8422;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-07-17;TCPP;14.8535;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-07-18;TCPP;14.8538;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-07-19;TCPP;14.8536;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-07-20;TCPP;14.854;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-07-21;TCPP;14.854;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-07-24;TCPP;14.873;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-07-25;TCPP;14.8732;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-07-26;TCPP;14.8732;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-06-27;TCPP;14.8733;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-07-28;TCPP;14.8736;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-07-31;TCPP;14.881;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-01;TCPP;14.8815;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-02;TCPP;14.8813;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-03;TCPP;14.8819;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-04;TCPP;14.8818;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-07;TCPP;14.9008;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-08;TCPP;14.9009;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-09;TCPP;14.901;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-10;TCPP;14.9011;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-11;TCPP;14.9013;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-14;TCPP;14.9196;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-15;TCPP;14.9201;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-16;TCPP;14.9201;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-17;TCPP;14.9203;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-18;TCPP;14.9204;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-21;TCPP;14.9273;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-22;TCPP;14.928;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-23;TCPP;14.9277;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-24;TCPP;14.928;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-25;TCPP;14.928;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-28;TCPP;14.9414;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-29;TCPP;14.9417;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-30;TCPP;14.9416;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-08-31;TCPP;14.9419;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-09-01;TCPP;14.9418;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-09-04;TCPP;14.9602;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-09-05;TCPP;14.9605;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-09-06;TCPP;14.9605;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-09-07;TCPP;14.9606;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-09-08;TCPP;14.9609;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-09-11;TCPP;14.9732;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-09-12;TCPP;14.974;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-09-13;TCPP;14.9739;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
2000-09-14;TCPP;14.974;estadisticas-cambiarias;estadisticas-cambiarias/resultados-diarios-de-la-subasta-de-divisas;['https://www.bch.hn/operativos/INTL/Series%20pblicas/TCPP%20Negociaciones%20Diarias.xlsx'];EC00;TCPP Negociaciones Diarias;ND;EC00ND
